GEOID,YEAR,RentG,HHs
13013180103,2014,High Burden,0
13013180103,2014,Low Burden,83
13013180103,2014,Med Burden,26
13013180103,2015,High Burden,0
13013180103,2015,Low Burden,130
13013180103,2015,Med Burden,27
13013180103,2016,High Burden,0
13013180103,2016,Low Burden,111
13013180103,2016,Med Burden,51
13013180103,2017,High Burden,33
13013180103,2017,Low Burden,97
13013180103,2017,Med Burden,89
13013180104,2014,High Burden,23
13013180104,2014,Low Burden,55
13013180104,2014,Med Burden,38
13013180104,2015,High Burden,45
13013180104,2015,Low Burden,58
13013180104,2015,Med Burden,48
13013180104,2016,High Burden,61
13013180104,2016,Low Burden,58
13013180104,2016,Med Burden,73
13013180104,2017,High Burden,44
13013180104,2017,Low Burden,63
13013180104,2017,Med Burden,54
13013180105,2014,High Burden,4
13013180105,2014,Low Burden,27
13013180105,2014,Med Burden,30
13013180105,2015,High Burden,6
13013180105,2015,Low Burden,34
13013180105,2015,Med Burden,29
13013180105,2016,High Burden,14
13013180105,2016,Low Burden,53
13013180105,2016,Med Burden,35
13013180105,2017,High Burden,17
13013180105,2017,Low Burden,35
13013180105,2017,Med Burden,30
13013180106,2014,High Burden,70
13013180106,2014,Low Burden,45
13013180106,2014,Med Burden,18
13013180106,2015,High Burden,58
13013180106,2015,Low Burden,162
13013180106,2015,Med Burden,23
13013180106,2016,High Burden,75
13013180106,2016,Low Burden,142
13013180106,2016,Med Burden,26
13013180106,2017,High Burden,65
13013180106,2017,Low Burden,132
13013180106,2017,Med Burden,90
13013180107,2014,High Burden,156
13013180107,2014,Low Burden,186
13013180107,2014,Med Burden,80
13013180107,2015,High Burden,88
13013180107,2015,Low Burden,155
13013180107,2015,Med Burden,112
13013180107,2016,High Burden,111
13013180107,2016,Low Burden,224
13013180107,2016,Med Burden,96
13013180107,2017,High Burden,77
13013180107,2017,Low Burden,240
13013180107,2017,Med Burden,83
13013180108,2014,High Burden,46
13013180108,2014,Low Burden,152
13013180108,2014,Med Burden,15
13013180108,2015,High Burden,27
13013180108,2015,Low Burden,183
13013180108,2015,Med Burden,25
13013180108,2016,High Burden,18
13013180108,2016,Low Burden,164
13013180108,2016,Med Burden,26
13013180108,2017,High Burden,26
13013180108,2017,Low Burden,143
13013180108,2017,Med Burden,23
13013180203,2014,High Burden,58
13013180203,2014,Low Burden,349
13013180203,2014,Med Burden,186
13013180203,2015,High Burden,104
13013180203,2015,Low Burden,344
13013180203,2015,Med Burden,126
13013180203,2016,High Burden,87
13013180203,2016,Low Burden,411
13013180203,2016,Med Burden,132
13013180203,2017,High Burden,166
13013180203,2017,Low Burden,292
13013180203,2017,Med Burden,127
13013180204,2014,High Burden,66
13013180204,2014,Low Burden,142
13013180204,2014,Med Burden,142
13013180204,2015,High Burden,83
13013180204,2015,Low Burden,185
13013180204,2015,Med Burden,158
13013180204,2016,High Burden,103
13013180204,2016,Low Burden,240
13013180204,2016,Med Burden,158
13013180204,2017,High Burden,104
13013180204,2017,Low Burden,261
13013180204,2017,Med Burden,86
13013180205,2014,High Burden,238
13013180205,2014,Low Burden,241
13013180205,2014,Med Burden,110
13013180205,2015,High Burden,288
13013180205,2015,Low Burden,306
13013180205,2015,Med Burden,116
13013180205,2016,High Burden,255
13013180205,2016,Low Burden,280
13013180205,2016,Med Burden,194
13013180205,2017,High Burden,227
13013180205,2017,Low Burden,330
13013180205,2017,Med Burden,180
13013180206,2014,High Burden,41
13013180206,2014,Low Burden,167
13013180206,2014,Med Burden,197
13013180206,2015,High Burden,61
13013180206,2015,Low Burden,219
13013180206,2015,Med Burden,136
13013180206,2016,High Burden,75
13013180206,2016,Low Burden,288
13013180206,2016,Med Burden,33
13013180206,2017,High Burden,73
